x,y,coordIdx,ts,id,posID,time,X_raw,Y_raw,NBS,VARX,VARY,COVXY,SD,tide_number,tidaltime,resTime,fpt,revisits
651353.172195489,5901361.66897189,9387,2018-08-23T15:18:04Z,435,132752,1535030284.168,651353.172195489,5901361.66897189,3,23.3157,384.343,-19.5568,19.197528486761,25,618.066666666667,63.5699997901917,18.6133357961973,32
651350.185023491,5901352.34618463,9388,2018-08-23T15:18:07Z,435,132753,1535030287.168,651350.185023491,5901352.34618463,3,3.6293,42.4119,-4.69039,6.05478488470069,25,618.116666666667,62.5052234371503,18.7742456674576,22
651350.185023491,5901352.34618463,9389,2018-08-23T15:18:10Z,435,132754,1535030290.167,651350.185023491,5901352.34618463,3,14.6921,268.73,-13.6428,16.0042650565404,25,618.166666666667,62.5052234371503,18.7742456674576,22
651357.112819446,5901390.94213835,9390,2018-08-23T15:18:13Z,435,132755,1535030293.167,651357.112819446,5901390.94213835,3,22.9017,275.407,-17.7574,16.2109191596282,25,618.216666666667,51.3042165835699,0.473928682009379,236
651346.900400981,5901388.46198796,9391,2018-08-23T15:18:16Z,435,132756,1535030296.167,651346.900400981,5901388.46198796,3,20.5245,350.938,-16.3499,18.4055073279712,25,618.266666666667,62.7704529643059,0.504923224449158,188
651346.469466074,5901357.66463841,9392,2018-08-23T15:18:19Z,435,132757,1535030299.167,651346.469466074,5901357.66463841,3,23.6993,356.598,-19.0605,18.4980080008632,25,618.316666666667,63.544368771712,18.7135600924492,34
651353.74872463,5901339.40646441,9393,2018-08-23T15:18:37Z,435,132758,1535030317.166,651353.74872463,5901339.40646441,3,61.4041,709.091,-44.5193,26.1047217951083,25,618.616666666667,60.6109755357107,3.76836021343867,19
651351.187639297,5901356.42959644,9394,2018-08-23T15:18:43Z,435,132759,1535030323.166,651351.187639297,5901356.42959644,3,40.5347,594.443,-35.3451,23.7547363698274,25,618.716666666667,63.138219110171,18.717917072773,29
651352.687970295,5901372.74052515,9395,2018-08-23T15:18:55Z,435,132760,1535030335.165,651352.687970295,5901372.74052515,3,48.1236,635.799,-35.8618,24.7426554759185,25,618.916666666667,63.3855847915014,5.13240616321564,65
651335.933719186,5901324.67621841,9396,2018-08-23T15:19:01Z,435,132761,1535030341.165,651335.933719186,5901324.67621841,3,59.2216,623.035,-37.7106,24.6340293090676,25,619.016666666667,59.1819414933523,1.18756652673086,50
651349.939411691,5901335.55069099,9397,2018-08-23T15:19:04Z,435,132762,1535030344.165,651349.939411691,5901335.55069099,3,43.6943,565.682,-34.4155,23.2496301045845,25,619.066666666667,60.4450095574061,3.76220811208089,20
651348.372573677,5901326.53440729,9398,2018-08-23T15:19:10Z,435,132763,1535030350.165,651348.372573677,5901326.53440729,3,40.8492,596.491,-34.2813,23.8490586816335,25,619.166666666667,59.6172316829363,1.15812214612961,37
651357.280211397,5901308.79232505,9399,2018-08-23T15:19:19Z,435,132764,1535030359.164,651357.280211397,5901308.79232505,3,44.3799,755.768,-42.9285,26.7262212068972,25,619.316666666667,45.4818122029305,0.0837652683258057,197
651356.317887831,5901351.07292079,9400,2018-08-23T15:19:28Z,435,132765,1535030368.164,651356.317887831,5901351.07292079,3,44.3683,717.677,-43.6477,25.9759484908636,25,619.466666666667,62.2859012961387,18.7760310133298,23
651351.188380653,5901427.73442744,9401,2018-08-23T15:19:40Z,435,132766,1535030380.163,651351.188380653,5901427.73442744,3,42.4952,733.034,-35.7155,26.5348487841932,25,619.666666666667,19.7928419669469,0.0188120722770691,36
651348.621983193,5901347.76406859,9402,2018-08-23T15:19:46Z,435,132767,1535030386.163,651348.621983193,5901347.76406859,3,3.4808,28.7766,-4.08286,4.90832761742734,25,619.766666666667,61.6624795198441,24.1484691699346,25
651348.621983193,5901347.76406859,9403,2018-08-23T15:19:49Z,435,132768,1535030389.163,651348.621983193,5901347.76406859,3,3.32321,20.4508,-4.00875,3.96944706476859,25,619.816666666667,61.6624795198441,24.1484691699346,25
651343.962809126,5901366.08163109,9404,2018-08-23T15:19:52Z,435,132769,1535030392.163,651343.962809126,5901366.08163109,3,14.2296,257.3,-13.0394,15.666869502233,25,619.866666666667,64.5382719437281,18.5941677808762,47
651343.962809126,5901366.08163109,9405,2018-08-23T15:19:55Z,435,132770,1535030395.163,651343.962809126,5901366.08163109,3,17.267,207.035,-12.969,14.084175517225,25,619.916666666667,64.5382719437281,18.5941677808762,47
651350.152963178,5901359.9654054,9406,2018-08-23T15:19:58Z,435,132771,1535030398.163,651350.152963178,5901359.9654054,3,17.0077,199.574,-13.7873,13.7479853069459,25,619.966666666667,63.6561628778776,18.6674121141434,34
651353.592182341,5901357.23826773,9407,2018-08-23T15:20:01Z,435,132772,1535030401.163,651353.592182341,5901357.23826773,3,19.2548,261.5,-17.5432,15.6738125547041,25,620.016666666667,63.1098604520162,18.6946118950844,27
651349.741866335,5901351.56222811,9408,2018-08-23T15:20:04Z,435,132773,1535030404.162,651349.741866335,5901351.56222811,3,14.3571,167.838,-13.539,12.4546015592631,25,620.066666666667,62.4156148314476,18.784188914299,23
651346.779696815,5901354.85339686,9409,2018-08-23T15:20:07Z,435,132774,1535030407.162,651346.779696815,5901354.85339686,3,3.62202,18.928,-4.23353,3.75272700845665,25,620.116666666667,63.0149904330572,18.7489223281542,32
651352.518983494,5901362.50511037,9410,2018-08-23T15:20:10Z,435,132775,1535030410.162,651352.518983494,5901362.50511037,3,5.97173,43.1465,-7.24388,5.88476592567623,25,620.166666666667,63.6837269465129,18.6010974566142,31
651336.759561758,5901382.73301297,9411,2018-08-23T15:20:13Z,435,132776,1535030413.162,651336.759561758,5901382.73301297,3,29.1439,166.095,-19.1156,12.5302713458249,25,620.216666666667,67.4302765846252,1.40704954862595,156
651351.142952136,5901322.39785988,9412,2018-08-23T15:20:16Z,435,132777,1535030416.162,651351.142952136,5901322.39785988,3,27.1534,193.705,-21.1004,13.3662859463652,25,620.266666666667,58.6149676442146,1.02405633529027,55
651346.725243613,5901344.48156521,9413,2018-08-23T15:20:19Z,435,132778,1535030419.162,651346.725243613,5901344.48156521,3,33.4385,531.286,-27.7318,22.5668096992021,25,620.316666666667,60.9456146001816,24.1509888648987,18
651341.580111478,5901332.46862032,9414,2018-08-23T15:20:22Z,435,132779,1535030422.162,651341.580111478,5901332.46862032,3,209.917,595.832,-151.883,22.4049771256299,25,620.366666666667,60.2693352937698,3.76490298112233,23
651346.762631623,5901356.95695151,9415,2018-08-23T15:20:25Z,435,132780,1535030425.161,651346.762631623,5901356.95695151,3,19.5967,158.284,-15.0242,12.1586306794803,25,620.416666666667,63.3902899185816,18.7223396658897,32
651350.214219167,5901355.72313826,9416,2018-08-23T15:20:28Z,435,132781,1535030428.161,651350.214219167,5901355.72313826,3,5.6423,38.3391,-5.68255,5.71106820130875,25,620.466666666667,63.0686618328094,18.7310120066007,30
651356.196271216,5901309.284005,9417,2018-08-23T15:20:31Z,435,132782,1535030431.161,651356.196271216,5901309.284005,3,38.1508,665.052,-34.2915,25.1916613187777,25,620.516666666667,47.1909548560778,0.0949077129364014,186
651347.632133193,5901366.18898277,9418,2018-08-23T15:20:34Z,435,132783,1535030434.161,651347.632133193,5901366.18898277,3,46.4653,419.924,-31.9407,20.0625995324634,25,620.566666666667,64.3111139297485,18.5658779422442,44
651347.194504963,5901356.13125772,9419,2018-08-23T15:20:37Z,435,132784,1535030437.161,651347.194504963,5901356.13125772,3,12.418,152.099,-11.6165,11.886294628689,25,620.616666666667,63.2087694565455,18.7322834571203,31
651347.194504963,5901356.13125772,9420,2018-08-23T15:20:40Z,435,132785,1535030440.161,651347.194504963,5901356.13125772,4,3.72708,28.0681,-4.59993,4.75345348141748,25,620.666666666667,63.2087694565455,18.7322834571203,31
651349.886599221,5901359.84067911,9421,2018-08-23T15:20:43Z,435,132786,1535030443.161,651349.886599221,5901359.84067911,3,15.3633,239.217,-13.9957,15.0528701582124,25,620.716666666667,63.6594486276309,18.6707265694936,35
651354.835263853,5901339.75964329,9422,2018-08-23T15:20:46Z,435,132787,1535030446.161,651354.835263853,5901339.75964329,3,7.07835,90.8804,-7.59868,9.09732872880825,25,620.766666666667,60.6302290161451,3.76694324413935,19
651347.452356686,5901352.47464107,9423,2018-08-23T15:20:49Z,435,132788,1535030449.16,651347.452356686,5901352.47464107,3,3.9653,35.5839,-4.85416,5.46268066062808,25,620.816666666667,62.5452030936877,18.7764111757278,29
651352.049215278,5901354.12390489,9424,2018-08-23T15:20:52Z,435,132789,1535030452.16,651352.049215278,5901354.12390489,3,4.58534,31.0059,-5.13513,5.03199562797902,25,620.866666666667,62.7157690684001,18.7473278244336,23
651344.711553342,5901355.30669047,9425,2018-08-23T15:20:55Z,435,132790,1535030455.16,651344.711553342,5901355.30669047,3,9.23892,89.9319,-8.21746,9.09592766022246,25,620.916666666667,63.1339467843374,18.7456271290779,34
651345.116719319,5901344.68454383,9426,2018-08-23T15:20:58Z,435,132791,1535030458.16,651345.116719319,5901344.68454383,3,4.78991,42.5765,-6.19015,5.91490574734712,25,620.966666666667,60.9524064858755,24.1548230051994,17
651348.314312195,5901360.91199369,9427,2018-08-23T15:21:01Z,435,132792,1535030461.16,651348.314312195,5901360.91199369,3,7.78477,56.5332,-7.69411,6.9949803430746,25,621.016666666667,63.8718851645788,18.6603427171707,35
651348.891638166,5901350.1604616,9428,2018-08-23T15:21:04Z,435,132793,1535030464.16,651348.891638166,5901350.1604616,3,3.56991,21.2669,-4.29873,4.02980768771911,25,621.066666666667,62.1785333077113,24.1488939364751,24
651349.858783496,5901342.57585146,9429,2018-08-23T15:21:07Z,435,132794,1535030467.16,651349.858783496,5901342.57585146,3,4.28573,27.01,-4.90214,4.63588718585774,25,621.116666666667,60.8214391152064,24.1422653198242,16
651350.178722503,5901351.2327912,9430,2018-08-23T15:21:10Z,435,132795,1535030470.159,651350.178722503,5901351.2327912,4,3.23395,20.0292,-3.99082,3.90915719816945,25,621.166666666667,62.3736025651296,18.7874383886655,25
651349.481225802,5901360.51535613,9431,2018-08-23T15:21:13Z,435,132796,1535030473.159,651349.481225802,5901360.51535613,3,7.56244,46.7676,-9.99286,5.86040271653749,25,621.216666666667,63.7561316728592,18.6614964882533,33
651343.233436268,5901375.25473163,9432,2018-08-23T15:21:16Z,435,132797,1535030476.159,651343.233436268,5901375.25473163,3,15.9096,201.836,-13.4223,13.8166928025487,25,621.266666666667,64.4064472794533,5.1459774573644,90
651345.328400937,5901349.14886436,9433,2018-08-23T15:21:19Z,435,132798,1535030479.159,651345.328400937,5901349.14886436,3,13.5667,193.991,-12.1769,13.535283521227,25,621.316666666667,61.9659669876099,24.1568291823069,26
651354.474960695,5901313.14818995,9434,2018-08-23T15:21:22Z,435,132799,1535030482.159,651354.474960695,5901313.14818995,3,21.7373,245.603,-18.4846,15.1779807616165,25,621.366666666667,52.7252406160037,0.147155658404032,124
651349.747726525,5901357.3382691,9435,2018-08-23T15:21:25Z,435,132800,1535030485.159,651349.747726525,5901357.3382691,3,3.96343,22.499,-4.65143,4.14241113362737,25,621.416666666667,63.3709142486255,18.7097297032674,30
651344.595799966,5901371.73244612,9436,2018-08-23T15:21:28Z,435,132801,1535030488.159,651344.595799966,5901371.73244612,3,13.8825,229.557,-13.2548,14.7285403214304,25,621.466666666667,64.5615020513535,5.15728942553202,69
651347.652056614,5901357.11790013,9437,2018-08-23T15:21:31Z,435,132802,1535030491.159,651347.652056614,5901357.11790013,3,13.4958,204.206,-12.4961,13.8819883302069,25,621.516666666667,63.3810668826103,18.718371562163,32
651347.652056614,5901357.11790013,9438,2018-08-23T15:21:34Z,435,132803,1535030494.158,651347.652056614,5901357.11790013,3,3.94658,93.2015,-4.92988,9.34282184353314,25,621.566666666667,63.3810668826103,18.718371562163,32
651347.652056614,5901357.11790013,9439,2018-08-23T15:21:37Z,435,132804,1535030497.158,651347.652056614,5901357.11790013,3,9.80681,180.367,-11.1577,12.95601829267,25,621.616666666667,63.3810668826103,18.718371562163,32
651339.304659013,5901355.78150906,9440,2018-08-23T15:21:40Z,435,132805,1535030500.158,651339.304659013,5901355.78150906,3,35.6913,27.9781,-16.0743,5.6143387856452,25,621.666666666667,63.1679872949918,18.7420162638028,41
651344.924654656,5901347.41978336,9441,2018-08-23T15:21:43Z,435,132806,1535030503.158,651344.924654656,5901347.41978336,3,21.0766,195.966,-15.615,13.6313095482422,25,621.716666666667,61.5086047093074,24.1569092551867,23
651352.583985134,5901348.57875277,9442,2018-08-23T15:21:46Z,435,132807,1535030506.158,651352.583985134,5901348.57875277,3,6.12551,99.1129,-6.93151,9.55904754669627,25,621.766666666667,61.9042983293533,24.139282198747,23
651340.081157153,5901357.73755045,9443,2018-08-23T15:21:49Z,435,132808,1535030509.158,651340.081157153,5901357.73755045,3,5.75626,52.2401,-5.75558,6.81800557347968,25,621.816666666667,63.654970908165,18.7200974067052,41
651348.759435229,5901353.2335155,9444,2018-08-23T15:21:52Z,435,132809,1535030512.158,651348.759435229,5901353.2335155,4,3.39107,60.5083,-4.60765,7.39486781491055,25,621.866666666667,62.6299259463946,18.7659192005793,26
651349.847624645,5901333.18355653,9445,2018-08-23T15:21:55Z,435,132810,1535030515.157,651349.847624645,5901333.18355653,3,16.0946,178.036,-15.0636,12.8063812218753,25,621.916666666667,60.2910586357117,1.21452172994614,26
651348.602114278,5901352.42204789,9446,2018-08-23T15:21:58Z,435,132811,1535030518.157,651348.602114278,5901352.42204789,4,3.40853,46.9086,-4.40071,6.44326858046442,25,621.966666666667,62.5266650835673,18.7756980578105,26
651349.091535208,5901329.85077074,9447,2018-08-23T15:22:01Z,435,132812,1535030521.157,651349.091535208,5901329.85077074,3,21.0399,228.012,-16.8596,14.6742188889222,25,622.016666666667,60.0219328641892,1.18691848516464,29
651346.65470064,5901348.04660723,9448,2018-08-23T15:22:04Z,435,132813,1535030524.157,651346.65470064,5901348.04660723,3,6.96248,132.942,-7.62856,11.1645582089037,25,622.066666666667,61.6944449702899,24.1532349268595,25
651345.726790194,5901362.45772394,9449,2018-08-23T15:22:07Z,435,132814,1535030527.157,651345.726790194,5901362.45772394,4,3.61956,96.9316,-5.48635,9.46458979565412,25,622.116666666667,64.1291147192319,18.6463747700055,39
651349.833683912,5901361.59983944,9450,2018-08-23T15:22:10Z,435,132815,1535030530.157,651349.833683912,5901361.59983944,3,4.38665,53.5855,-5.40052,6.86812274205987,25,622.166666666667,63.8328837235769,18.6408329765002,34
651346.898694985,5901354.58129951,9451,2018-08-23T15:22:13Z,435,132816,1535030533.157,651346.898694985,5901354.58129951,3,26.0194,215.5,-18.9272,14.2711246928895,25,622.216666666667,62.8674155036608,18.7520905772845,31
651349.931640704,5901347.18591526,9452,2018-08-23T15:22:16Z,435,132817,1535030536.157,651349.931640704,5901347.18591526,4,3.26343,34.1456,-4.34297,5.35939268947518,25,622.266666666667,61.5154789646466,24.1450482368469,24
651348.784252904,5901358.39227398,9453,2018-08-23T15:22:19Z,435,132818,1535030539.156,651348.784252904,5901358.39227398,4,6.10072,64.2801,-9.58017,7.15684846842519,25,622.316666666667,63.5353002071381,18.6973922689756,33
651350.274126727,5901339.33975572,9454,2018-08-23T15:22:22Z,435,132819,1535030542.156,651350.274126727,5901339.33975572,4,3.98734,35.8859,-4.72796,5.51518993326613,25,622.366666666667,60.6349914868673,3.7763520638148,19
651348.952400305,5901366.96596138,9455,2018-08-23T15:22:25Z,435,132820,1535030545.156,651348.952400305,5901366.96596138,3,5.19868,157.353,-8.27746,12.0829119006968,25,622.416666666667,64.2268175601959,15.5053243239721,48
651344.462353649,5901361.80582259,9456,2018-08-23T15:22:28Z,435,132821,1535030548.156,651344.462353649,5901361.80582259,3,4.58269,99.2046,-6.16511,9.5633189845367,25,622.466666666667,64.1333254257838,18.6606395602226,39
651350.400003285,5901359.39746569,9457,2018-08-23T15:22:31Z,435,132822,1535030551.156,651350.400003285,5901359.39746569,4,4.36363,133.439,-6.80947,11.1437735978438,25,622.516666666667,63.5687922636668,18.6756118337313,34
651346.910779498,5901344.65978408,9458,2018-08-23T15:22:34Z,435,132823,1535030554.156,651346.910779498,5901344.65978408,3,4.36253,51.8668,-5.95853,6.65674620216213,25,622.566666666667,61.0231917460759,24.150678050518,18
651342.581623381,5901357.01885283,9459,2018-08-23T15:22:37Z,435,132824,1535030557.156,651342.581623381,5901357.01885283,4,11.6836,77.7299,-20.3889,6.9739300254591,25,622.616666666667,63.4875872731209,18.7270412802696,40
651349.93995634,5901352.21738964,9460,2018-08-23T15:22:40Z,435,132825,1535030560.155,651349.93995634,5901352.21738964,4,5.42104,40.7086,-7.97036,5.49444446691383,25,622.666666666667,62.4925414880117,18.7761883576711,22
651354.49180373,5901344.57314508,9461,2018-08-23T15:22:43Z,435,132826,1535030563.155,651354.49180373,5901344.57314508,3,20.1411,308.196,-19.7216,16.9968791252983,25,622.716666666667,61.0562493483226,24.1323659698168,17
651344.488435106,5901379.34334791,9462,2018-08-23T15:22:46Z,435,132827,1535030566.155,651344.488435106,5901379.34334791,3,18.1991,301.039,-16.5796,16.9138670918273,25,622.766666666667,64.586186504364,1.41052320798238,110
651344.377455359,5901354.15440371,9463,2018-08-23T15:22:49Z,435,132828,1535030569.155,651344.377455359,5901354.15440371,3,14.1513,213.461,-15.7213,14.006059402987,25,622.816666666667,62.8524118383725,18.7592057307561,32
651354.709136743,5901337.93386285,9464,2018-08-23T15:22:52Z,435,132829,1535030572.155,651354.709136743,5901337.93386285,3,16.4115,182.646,-15.7754,12.9424379465385,25,622.866666666667,60.5187297026316,3.76039889653524,18
651343.387595413,5901352.23158663,9465,2018-08-23T15:22:55Z,435,132830,1535030575.155,651343.387595413,5901352.23158663,3,15.5587,261.337,-15.8029,15.661733620516,25,622.916666666667,62.5201285203298,18.7804167111715,33
651354.77161635,5901340.0067003,9466,2018-08-23T15:22:58Z,435,132831,1535030578.155,651354.77161635,5901340.0067003,3,18.2801,231.551,-16.2259,14.7437885226288,25,622.966666666667,60.6506680607796,3.76802184979121,19
651348.525676966,5901356.72867568,9467,2018-08-23T15:23:01Z,435,132832,1535030581.155,651348.525676966,5901356.72867568,3,15.1978,190.402,-14.4164,13.295375135738,25,623.016666666667,63.2946584105492,18.7216380079587,30
